#{"t_start": 1690751606.0888956, "env_id": "None"}
r,l,t,precision,recall,f1,sustain_precision,sustain_recall,sustain_f1
35.229564,150,16.649812,0.6411111111111112,0.013333333333333334,0.3619047619047619,0.4666666666666667,1.0,0.4666666666666667
20.990177,150,18.177049,0.6188888888888889,0.02,0.3877777777777778,0.43333333333333335,1.0,0.43333333333333335
31.539009,150,19.739164,0.7288888888888888,0.006666666666666667,0.27,0.4866666666666667,1.0,0.4866666666666667
14.692801,150,21.303054,0.6066666666666667,0.013333333333333334,0.39555555555555555,0.43333333333333335,1.0,0.43333333333333335
40.917895,150,22.924209,0.6803968253968254,0.03333333333333333,0.3173492063492064,0.5133333333333333,1.0,0.5133333333333333
46.051478,150,24.504577,0.635,0.006666666666666667,0.36266666666666664,0.49333333333333335,1.0,0.49333333333333335
18.430703,150,26.126223,0.66,0.013333333333333334,0.3422222222222222,0.4266666666666667,1.0,0.4266666666666667
31.245738,150,27.68247,0.6533333333333333,0.0,0.3466666666666667,0.5266666666666666,1.0,0.5266666666666666
35.828481,150,29.297076,0.588,0.006666666666666667,0.4088888888888889,0.4866666666666667,1.0,0.4866666666666667
20.589931,150,31.637441,0.695,0.006666666666666667,0.30266666666666664,0.48,1.0,0.48
31.306535,150,33.159968,0.6166666666666667,0.006666666666666667,0.3844444444444444,0.5733333333333334,1.0,0.5733333333333334
34.461406,150,34.690254,0.61,0.013333333333333334,0.3977777777777778,0.5733333333333334,1.0,0.5733333333333334
43.563739,150,36.291756,0.5733333333333334,0.0,0.4266666666666667,0.5933333333333334,1.0,0.5933333333333334
57.940542,150,37.898853,0.6866666666666666,0.0,0.31333333333333335,0.6533333333333333,1.0,0.6533333333333333
71.628074,150,39.430283,0.6333333333333333,0.0,0.36666666666666664,0.7133333333333334,1.0,0.7133333333333334
83.478744,150,40.967273,0.676111111111111,0.02666666666666667,0.3204444444444444,0.6533333333333333,1.0,0.6533333333333333
75.730152,150,42.522364,0.6146666666666667,0.03333333333333333,0.3977777777777778,0.7133333333333334,1.0,0.7133333333333334
73.797752,150,44.023793,0.7133333333333334,0.0,0.2866666666666667,0.7066666666666667,1.0,0.7066666666666667
100.743838,150,45.503263,0.7452222222222222,0.02,0.24822222222222223,0.7333333333333333,1.0,0.7333333333333333
102.377547,150,47.004853,0.7133333333333334,0.0,0.2866666666666667,0.7933333333333333,1.0,0.7933333333333333
128.143288,150,48.528336,0.7766666666666666,0.006666666666666667,0.22444444444444447,0.8,1.0,0.8
106.052664,150,50.022215,0.8133333333333334,0.0,0.18666666666666668,0.7533333333333333,1.0,0.7533333333333333
121.931755,150,51.533772,0.8333333333333334,0.0,0.16666666666666666,0.7466666666666667,1.0,0.7466666666666667
123.284218,150,53.055536,0.7755555555555557,0.02,0.22555555555555554,0.78,1.0,0.78
132.47474,150,54.557888,0.85,0.006666666666666667,0.15111111111111108,0.74,1.0,0.74
128.031711,150,56.074554,0.7333333333333333,0.0,0.26666666666666666,0.8266666666666667,1.0,0.8266666666666667
159.142675,150,57.551892,0.7255555555555555,0.02666666666666667,0.28777777777777774,0.8733333333333333,1.0,0.8733333333333333
138.781779,150,59.192707,0.7666666666666667,0.0,0.23333333333333334,0.82,1.0,0.82
136.268633,150,61.188119,0.8166666666666667,0.006666666666666667,0.18444444444444444,0.7733333333333333,1.0,0.7733333333333333
165.848478,150,62.677775,0.6846666666666666,0.013333333333333334,0.31333333333333335,0.9,1.0,0.9
138.481519,150,64.184129,0.6866666666666666,0.02,0.3222222222222222,0.84,1.0,0.84
143.194581,150,65.676412,0.7266666666666667,0.0,0.2733333333333333,0.8666666666666667,1.0,0.8666666666666667
