#{"t_start": 1690586319.5448081, "env_id": "None"}
r,l,t,precision,recall,f1,sustain_precision,sustain_recall,sustain_f1
1212.098283,788,10.965075,0.8445431472081218,0.00504592700024172,0.1559322375312223,0.9263959390862944,1.0,0.9263959390862944
1202.038099,788,18.948145,0.8188451776649747,0.007540186125211506,0.18334642655708644,0.9631979695431472,1.0,0.9631979695431472
1359.300946,788,26.708478,0.8828680203045686,0.006450930626057529,0.11920775924583031,0.998730964467005,1.0,0.998730964467005
1394.848192,788,34.425514,0.9128595600676818,0.004970389170896784,0.09097171863669325,0.9974619289340102,1.0,0.9974619289340102
1403.532562,788,42.181398,0.9147631133671742,0.005076142131979695,0.08730964467005076,0.9949238578680203,1.0,0.9949238578680203
1380.819346,788,50.036283,0.8862098138747884,0.008989001692047378,0.12009910563210056,0.998730964467005,1.0,0.998730964467005
1387.30332,788,57.779068,0.8778553299492385,0.01537648054145516,0.13126057529610827,0.9873096446700508,1.0,0.9873096446700508
1420.887244,788,65.601212,0.9105329949238579,0.007656514382402707,0.0974014986705342,0.9923857868020305,1.0,0.9923857868020305
1437.5636,788,73.295649,0.9194162436548223,0.004272419627749577,0.08397087261300458,0.9936548223350253,1.0,0.9936548223350253
1439.659553,788,80.897963,0.9282994923857868,0.009877326565143825,0.07950809765530578,0.9936548223350253,1.0,0.9936548223350253
1425.386511,788,88.746418,0.916455160744501,0.010406091370558375,0.09376057529610828,0.9974619289340102,1.0,0.9974619289340102
1436.885574,788,96.702647,0.9029187817258884,0.004695431472081219,0.10137781000725163,0.9911167512690355,1.0,0.9911167512690355
1451.382871,788,104.381299,0.9439509306260576,0.005604906937394246,0.060046531302876474,0.9885786802030457,1.0,0.9885786802030457
1460.810089,788,112.057547,0.933904399323181,0.006493231810490694,0.06702119087905889,0.9949238578680203,1.0,0.9949238578680203
1434.604815,788,119.76178,0.9273829667230683,0.005076142131979695,0.07516728195662206,0.9974619289340102,1.0,0.9974619289340102
1432.442562,788,127.645567,0.951565143824027,0.006704737732656514,0.05633107727016356,0.9809644670050761,1.0,0.9809644670050761
1461.777559,788,135.536817,0.9394035532994924,0.004758883248730965,0.06353637901861252,0.9923857868020305,1.0,0.9923857868020305
1490.058776,788,143.286988,0.962351945854484,0.002326565143824027,0.03962210941906373,0.998730964467005,1.0,0.998730964467005
1509.280383,788,151.173446,0.9904822335025381,0.0009517766497461929,0.01015228426395939,0.9961928934010152,1.0,0.9961928934010152
1520.399455,788,158.959485,0.9689086294416244,0.0035956006768189507,0.03234227701232777,0.998730964467005,1.0,0.998730964467005
1499.129502,788,166.773743,0.9399323181049071,0.006493231810490694,0.06728305535412134,0.9949238578680203,1.0,0.9949238578680203
1495.995608,788,174.543162,0.9530456852791879,0.0025380710659898475,0.04860406091370558,0.998730964467005,1.0,0.998730964467005
1505.460222,788,182.346406,0.9447969543147208,0.0038071065989847717,0.05939086294416243,0.998730964467005,1.0,0.998730964467005
1512.057181,788,190.152452,0.9638324873096447,0.004335871404399323,0.039890016920473774,0.998730964467005,1.0,0.998730964467005
1495.687787,788,197.885112,0.9549492385786802,0.00042301184433164127,0.044923857868020306,0.9911167512690355,1.0,0.9911167512690355
1533.191342,788,205.91992,0.966793570219966,0.004378172588832488,0.0375,0.9911167512690355,1.0,0.9911167512690355
1524.077798,788,213.794229,0.9435279187817259,0.006568769639835629,0.06387781000725162,1.0,1.0,1.0
1539.569278,788,221.649461,0.9593908629441624,0.0060067681895093076,0.0470449601160261,0.998730964467005,1.0,0.998730964467005
1531.65284,788,229.693436,0.9619289340101523,0.004272419627749577,0.041606236403190715,1.0,1.0,1.0
1552.771832,788,237.758484,0.9631979695431472,0.006493231810490693,0.04147933284989122,0.9974619289340102,1.0,0.9974619289340102
1558.449425,788,245.805209,0.9768401015228426,0.007233502538071066,0.029399323181049066,0.9974619289340102,1.0,0.9974619289340102
1549.100479,788,253.85947,0.9750423011844332,0.0047377326565143825,0.027918781725888325,0.9974619289340102,1.0,0.9974619289340102
1555.698716,788,261.842059,0.9619289340101523,0.009813874788494078,0.046283538796229144,0.998730964467005,1.0,0.998730964467005
1550.156577,788,269.801242,0.9701776649746193,0.001692047377326565,0.031387478849407784,0.9974619289340102,1.0,0.9974619289340102
1556.607608,788,277.579105,0.9631979695431472,0.00676818950930626,0.04346748851824994,0.9961928934010152,1.0,0.9961928934010152
1538.906548,788,285.185023,0.949238578680203,0.006239424703891708,0.05697969543147207,0.998730964467005,1.0,0.998730964467005
1566.028551,788,293.213339,0.9765228426395939,0.0034898477157360407,0.027664974619289337,0.9949238578680203,1.0,0.9949238578680203
1558.491187,788,301.40813,0.9581218274111675,0.002791878172588833,0.04452501812907904,0.998730964467005,1.0,0.998730964467005
1557.623049,788,309.978862,0.9606598984771574,0.0006345177664974619,0.04018612521150592,0.998730964467005,1.0,0.998730964467005
1576.666361,788,318.142535,0.9674280879864636,0.004388747884940778,0.03481387478849408,1.0,1.0,1.0
1573.276712,788,326.063651,0.9733502538071066,0.0019035532994923859,0.02918781725888325,1.0,1.0,1.0
1574.470021,788,334.229975,0.9703891708967852,0.008142978003384094,0.033079526226734345,1.0,1.0,1.0
1576.664199,788,341.840032,0.9727157360406091,0.00511844331641286,0.03265651438240271,1.0,1.0,1.0
1583.705686,788,349.45096,0.9765228426395939,0.004864636209813875,0.02673434856175973,1.0,1.0,1.0
1591.503954,788,357.07025,0.9771573604060914,0.0032783417935702197,0.025277979211989363,1.0,1.0,1.0
1600.883789,788,364.84859,0.983502538071066,0.004864636209813874,0.02263113367174281,1.0,1.0,1.0
1598.35336,788,372.593252,0.9818104906937394,0.005710659898477157,0.022165820642978007,0.9974619289340102,1.0,0.9974619289340102
1570.143148,788,380.121475,0.9670050761421319,0.0036802030456852793,0.03682620256224317,0.9961928934010152,1.0,0.9961928934010152
1594.269787,788,387.893322,0.9746192893401016,0.0012690355329949238,0.0266497461928934,0.9949238578680203,1.0,0.9949238578680203
1607.912314,788,395.783324,0.9826565143824026,0.002326565143824027,0.01974055273547659,0.9974619289340102,1.0,0.9974619289340102
1608.397907,788,403.701591,0.9790609137055838,0.009094754653130288,0.02963500120860527,1.0,1.0,1.0
1606.146909,788,411.542949,0.9782148900169205,0.004653130287648054,0.024788494077834178,0.998730964467005,1.0,0.998730964467005
1606.296727,788,419.251067,0.9625634517766497,0.006027918781725888,0.04357021996615905,0.998730964467005,1.0,0.998730964467005
1607.074705,788,427.120819,0.9676395939086294,0.00666243654822335,0.037944162436548225,0.9961928934010152,1.0,0.9961928934010152
1614.805614,788,435.300287,0.9790609137055838,0.0033206429780033835,0.024407783417935702,1.0,1.0,1.0
