train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,time/total_timesteps,train/critic_loss,train/actor_loss,train/ent_coef,rollout/ep_len_mean,time/episodes
998,20.80929375,37,15,600,1.6140621900558472,-102.62451171875,0.865184485912323,150.0,4
2198,20.68861425,55,21,1200,0.33509624004364014,-220.50555419921875,0.7348402738571167,150.0,8
3398,28.121545666666666,64,27,1800,0.2705640196800232,-319.7900390625,0.6296746730804443,150.0,12
4598,39.2260199375,71,33,2400,0.24319036304950714,-400.5181884765625,0.5430225133895874,150.0,16
5798,53.605621150000005,75,39,3000,0.18605761229991913,-465.1059265136719,0.4704594016075134,150.0,20
6998,65.81983066666668,78,45,3600,0.13863353431224823,-515.5948486328125,0.40891700983047485,150.0,24
8198,76.93162685714286,80,52,4200,0.09625612199306488,-554.628662109375,0.35623326897621155,150.0,28
9398,87.2701895,82,58,4800,0.0717344731092453,-583.2396240234375,0.31082576513290405,150.0,32
10598,96.66607569444444,84,64,5400,0.06489251554012299,-603.718017578125,0.27149659395217896,150.0,36
11798,105.81247515,85,70,6000,0.05639980360865593,-617.1617431640625,0.2373143881559372,150.0,40
12998,115.02632063636362,86,76,6600,0.04883788898587227,-624.8505249023438,0.20755085349082947,150.0,44
14198,124.06366439583333,87,81,7200,0.04156017303466797,-627.756591796875,0.18159881234169006,150.0,48
15398,133.14852096153848,88,87,7800,0.04153633490204811,-626.9185791015625,0.15895114839076996,150.0,52
16598,142.03987907142857,89,93,8400,0.04297082871198654,-622.8243408203125,0.13918127119541168,150.0,56
17798,150.6634510166667,90,99,9000,0.041341912001371384,-616.5653076171875,0.12192608416080475,150.0,60
18998,158.63328409374998,90,105,9600,0.038651078939437866,-608.4686279296875,0.10684482008218765,150.0,64
20198,166.92940076470583,91,111,10200,0.0402345210313797,-598.8287353515625,0.0936625748872757,150.0,68
21398,175.0282362361111,91,117,10800,0.04361555725336075,-588.07958984375,0.08214428275823593,150.0,72
22598,182.831948,92,123,11400,0.04271009564399719,-576.6280517578125,0.072096087038517,150.0,76
23798,189.8463528,92,129,12000,0.04219818115234375,-564.63525390625,0.06329422444105148,150.0,80
24998,196.17559469047623,92,135,12600,0.042677272111177444,-552.2330932617188,0.055580105632543564,150.0,84
26198,202.87982879545453,93,141,13200,0.04474378004670143,-539.615966796875,0.04883396998047829,150.0,88
27398,208.97408114130434,93,147,13800,0.049823615700006485,-526.8974609375,0.04293092340230942,150.0,92
28598,215.4649191458333,93,153,14400,0.04983479902148247,-514.6397094726562,0.03777611255645752,150.0,96
29798,221.52719927,93,159,15000,0.052965786308050156,-502.5254211425781,0.033293675631284714,150.0,100
30998,235.39779581000002,94,165,15600,0.04952932894229889,-490.82000732421875,0.02936944179236889,150.0,104
32198,249.68228514000003,94,171,16200,0.04697977378964424,-479.5165100097656,0.02592860348522663,150.0,108
33398,262.97013799,94,177,16800,0.050048474222421646,-468.6531982421875,0.022906681522727013,150.0,112
34598,275.29690434,94,183,17400,0.05029422417283058,-458.2201843261719,0.020246749743819237,150.0,116
35798,286.42536881,94,189,18000,0.055261000990867615,-448.28009033203125,0.0179106667637825,150.0,120
36998,296.9091892,95,195,18600,0.04512789472937584,-438.7628173828125,0.01585860550403595,150.0,124
38198,307.02989803,95,201,19200,0.04711185023188591,-430.03802490234375,0.014057129621505737,150.0,128
39398,316.64366604,95,207,19800,0.053774334490299225,-421.6336669921875,0.012496381998062134,150.0,132
40598,325.8315797,95,213,20400,0.05248738452792168,-413.9647216796875,0.01112811453640461,150.0,136
41798,334.16618518999996,95,219,21000,0.05412033200263977,-406.96221923828125,0.009919293224811554,150.0,140
42998,341.79324212000006,95,225,21600,0.05560553818941116,-400.7564392089844,0.008850375190377235,150.0,144
44198,348.6299908499999,95,231,22200,0.054483670741319656,-394.7515869140625,0.007920444943010807,150.0,148
45398,354.96758143000005,95,237,22800,0.05172589421272278,-389.27020263671875,0.007101740688085556,150.0,152
46598,361.26999801000005,95,243,23400,0.051912352442741394,-384.181640625,0.0063713314011693,150.0,156
47798,367.18733193,96,249,24000,0.047742683440446854,-379.17083740234375,0.005734501872211695,150.0,160
48998,372.3452787,96,255,24600,0.05583180487155914,-375.1600341796875,0.0051779416389763355,150.0,164
50198,377.32605607,96,261,25200,0.052752770483493805,-371.280029296875,0.004693982191383839,150.0,168
51398,382.29117899000005,96,267,25800,0.04924521967768669,-368.064453125,0.004277391359210014,150.0,172
52598,386.44843738000003,96,273,26400,0.048584841191768646,-364.73870849609375,0.003904287237673998,150.0,176
53798,390.46350155,96,279,27000,0.049867235124111176,-361.265380859375,0.003573429072275758,150.0,180
54998,394.36537932,96,285,27600,0.05055436119437218,-358.8558349609375,0.003290913999080658,150.0,184
56198,397.67064898999996,96,291,28200,0.052090954035520554,-356.268310546875,0.0030608808156102896,150.0,188
57398,401.2724170000001,96,297,28800,0.051083385944366455,-353.90313720703125,0.0028520755004137754,150.0,192
58598,403.48031395000015,96,303,29400,0.048935793340206146,-351.2339782714844,0.002662585349753499,150.0,196
59798,406.0885325699999,96,309,30000,0.04710657522082329,-349.13983154296875,0.0025517488829791546,150.0,200
60998,408.91239915,96,315,30600,0.0465223528444767,-347.6153564453125,0.002457965165376663,150.0,204
62198,410.98967518999996,97,321,31200,0.0547989085316658,-345.72796630859375,0.0024326699785888195,150.0,208
63398,413.21552584999995,97,327,31800,0.04923928156495094,-343.75518798828125,0.002429337240755558,150.0,212
